#Date Confirmed Suspected Total TotalError
2025-07-07 0 0 99 9.9 0
2025-07-14 0 0 114 10.7 15
2025-07-21 122 16 138 11.74734012447073 39
2025-07-24 130 16 146 12.083045973594572 8
2025-07-28 131 16 147 12.12435565298214 1
2025-07-31 136 18 154 12.409673645990857 7
2025-08-05 157 16 173 13.152946437965905 19
2025-08-07 160 16 176 13.2664991614216 3
2025-08-11 174 16 190 13.784048752090222 14
2025-08-14 187 16 203 14.247806848775006 13
2025-08-18 197 17 214 14.628738838327793 11
2025-08-21 197 17 214 14.628738838327793 0
2025-08-25 215 17 232 15.231546211727817 18
2025-08-28 233 19 252 15.874507866387544 20
2025-09-02 239 17 256 16.0 4
2025-09-04 242 17 259 16.09347693943108 3
2025-09-08 250 18 268 16.3707055437449 9
2025-09-11 257 18 275 16.583123951777 7
2025-09-15 265 17 282 16.792855623746664 7
2025-09-18 265 17 282 16.792855623746664 0
2025-09-22 267 17 284 16.852299546352718 2
2025-09-25 268 17 285 16.881943016134134 1
2025-09-29 268 17 285 16.881943016134134 0
2025-10-02 271 20 291 17.05872210923198 6
2025-10-06 282 20 302 17.378147196982766 11
2025-10-09 292 20 312 17.663521732655695 10
2025-10-14 294 20 314 17.72004514666935 2
2025-10-16 295 20 315 17.74823934929885 1
2025-10-20 295 20 315 17.74823934929885 0
2025-10-23 299 20 319 17.86057109949175 4
2025-10-30 311 20 331 18.193405398660254 12
2025-11-06 337 23 360 18.973665961010276 29
2025-11-13 343 23 366 19.131126469708992 6
2025-11-20 360 23 383 19.570385790780925 17
2025-11-27 366 23 389 19.72308292331602 6
2025-12-04 374 25 399 19.974984355438178 10
2025-12-11 382 26 408 20.199009876724155 9
